OBJECTID,PCON19CD,PCON19NM,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
189,E14000718,Greenwich and Woolwich,541982,178079,0.043424,51.48384,16804922.1219711,34077.851402555,c244be5e-7c0e-4681-97df-8afd460559c1
190,E14000719,Guildford,499332,149061,-0.57866,51.23209,188649721.986805,121109.041550191,4ccb6d2b-49b7-4ace-b7cd-3d4ae0187641
191,E14000720,Hackney North and Stoke Newington,533597,186241,-0.07416,51.55923,9062132.0785141,15694.5359610186,522d807f-b727-4013-a40a-ec19f51a86de
192,E14000721,Hackney South and Shoreditch,534514,184214,-0.06172,51.5408,9986898.27417755,21552.7259076412,65c5c611-0951-4eec-984d-0cf2148e707d
193,E14000722,Halesowen and Rowley Regis,396407,285885,-2.05431,52.4709,29762015.0888748,37394.5464499965,7208623a-2a61-4139-a44d-88e3f31d7862
194,E14000723,Halifax,408844,427072,-1.86739,53.73997,57698306.2358704,52883.233031653,b473f278-6c93-49d7-ab13-a36a9fdd353c
195,E14000724,Haltemprice and Howden,488260,432100,-0.66215,53.77778,431817451.773697,156252.158544078,ba8e21d3-9670-4299-83e4-d587f4b03abd
196,E14000725,Halton,350931,385329,-2.7388,53.36255,50842919.6085434,62865.9398534952,133bfea5-e793-4dcc-bfa4-b954f406dae1
197,E14000726,Hammersmith,523262,179605,-0.22549,51.50195,11280292.137291,19066.6208431856,51c595be-e066-4dc4-abb9-0e348576ac41
198,E14000727,Hampstead and Kilburn,525224,184366,-0.19555,51.5443,12754903.6979675,22790.1548119824,f399d777-6e6a-415a-9b50-bb2d4c429773
199,E14000728,Harborough,467129,293798,-1.01169,52.53793,204882706.433662,117530.369802107,ab7c13c3-84fe-46a0-b892-f6d3b1a071e1
200,E14000729,Harlow,544823,209764,0.097401,51.76783,79691458.0298615,74669.6672658171,8b782578-b165-427c-94e0-c89261ff7b26
201,E14000730,Harrogate and Knaresborough,433778,459121,-1.48587,54.02699,148146992.163757,87615.3113475295,cf377b3f-e952-4314-b01a-d804a416b3d8
202,E14000731,Harrow East,516589,191686,-0.31759,51.61194,23709009.5251846,24815.8484723541,f57b62ae-a965-431f-a06d-d3841ef09c0a
203,E14000732,Harrow West,514330,188003,-0.3514,51.5793,17852609.6951218,23061.0989332966,62e46c72-5e72-4c4c-817c-e8ae493b5d7a
204,E14000733,Hartlepool,447160,531474,-1.27018,54.67614,93712619.8180542,71011.9339493168,5123f4c6-3fbd-431e-8b65-3f26c2c0a3e6
205,E14000734,Harwich and North Essex,606257,226702,0.996677,51.90068,392056191.623817,434962.299414062,c2827e30-cdc2-44f7-afa8-d3e08f7e8647
206,E14000735,Hastings and Rye,586036,116839,0.645516,50.92101,177043097.956131,115279.850485081,1b5397f8-77e3-4db3-b2f8-1bc03c6f83e4
207,E14000736,Havant,471155,107783,-0.99025,50.86517,47583923.5776253,111299.483733833,1aca6c9c-94ae-4255-b45c-49afe80f8901
208,E14000737,Hayes and Harlington,508166,177727,-0.44347,51.48815,45035134.114357,36333.5596600536,c1abf80a-405e-4a71-9805-d8cf489ec326
209,E14000738,Hazel Grove,395593,389164,-2.06774,53.39929,58297922.8661804,47386.4455488169,8db50dea-05f8-4fe0-8f20-8234b7e44aa8
210,E14000739,Hemel Hempstead,503880,211168,-0.49526,51.78954,104371433.336662,68747.9549269643,4c5d972a-8778-4748-87fb-e85d9bece199
211,E14000740,Hemsworth,440578,416338,-1.3877,53.642,149977076.532211,78999.149546251,3af60a8a-a8ff-4c01-9434-35abc88e8393
212,E14000741,Hendon,521216,191863,-0.25073,51.61255,31339719.6359406,32568.2949146958,09382871-f6bb-467c-813e-ee41d7b9ae3d
213,E14000742,Henley,461998,194076,-1.10542,51.64208,684058780.190956,237675.613868677,30a570dc-d599-4b02-9cc2-be599a6f25b1
214,E14000743,Hereford and South Herefordshire,342784,230969,-2.83435,51.97423,724146255.341286,211231.934373893,18adf5b9-d334-422e-a805-b6c78b6250c4
215,E14000744,Hertford and Stortford,540248,214919,0.033228,51.81531,156613054.825714,93980.3228633934,a08b68cc-1715-41f2-bfac-d5c5629980e3
216,E14000745,Hertsmere,519774,199352,-0.26899,51.68017,101128162.74321,61228.1638486118,7e6d1fa1-6072-47d2-8e56-3610b29b7b84
217,E14000746,Hexham,390212,567671,-2.15456,55.00351,2439539617.18805,360854.509803466,4a6c7137-fe2b-4de5-b160-46d167c3230d
218,E14000747,Heywood and Middleton,385746,412106,-2.21688,53.60533,72572369.2609711,57770.5096739517,b03ef319-e7a7-4771-825a-a7a5bed878f7
219,E14000748,High Peak,410474,387660,-1.84398,53.38569,540253999.811874,159632.998758142,43e7e4c1-8361-44e1-87c5-c15abeb66f1a
220,E14000749,Hitchin and Harpenden,517305,222266,-0.29695,51.88662,256243003.731987,136017.386927857,43718661-2586-423b-9273-f6e7b13b5713
221,E14000750,Holborn and St Pancras,529119,183943,-0.13957,51.53962,13193437.852829,21699.7661596746,14473d9b-ff43-46e9-a3ae-652da46729af
222,E14000751,Hornchurch and Upminster,556974,186879,0.263081,51.55895,57641643.336853,49922.8104322153,76f20f81-6b7b-4560-a3aa-042ad6a02127
223,E14000752,Hornsey and Wood Green,529562,189749,-0.13104,51.5917,16449739.8059845,22734.2447508581,8209382c-3c49-42be-87f0-536cbaf49263
224,E14000753,Horsham,516728,128429,-0.33628,51.04336,344324412.75346,162014.226659306,8ea69a58-0ea8-4278-84b2-eae3880c1ce7
225,E14000754,Houghton and Sunderland South,436071,550396,-1.4398,54.84708,65815008.4184723,43646.1340523212,f211feda-ae49-47a8-b7a1-d971dfaaacc0
226,E14000755,Hove,526924,107167,-0.19832,50.8501,23943028.1536827,23042.1080347607,43dae84b-df7e-4668-beab-411a59af8de9
227,E14000756,Huddersfield,416063,417801,-1.75842,53.65647,47049133.6543732,42853.8105805502,698fa8d7-75f1-4332-9337-b272c42213a9
228,E14000757,Huntingdon,518908,268395,-0.25759,52.30082,334889333.360085,166316.483799047,66d3261c-bb56-4fe5-b954-073e83741ae4
229,E14000758,Hyndburn,374762,428561,-2.38422,53.75281,90263500.5967865,52481.3664028497,6a539ebc-1733-431f-b15f-9102bb4c6d6c
230,E14000759,Ilford North,544659,190971,0.087245,51.59901,29000861.7738571,29117.9348100681,2a76dbb6-2517-4918-8ffe-3108f25e88c3
231,E14000760,Ilford South,544661,186984,0.085632,51.56318,15666565.8654938,25449.8412248516,af133452-7066-4ea0-aafa-9c83cbd50f17
232,E14000761,Ipswich,617201,244449,1.166723,52.05584,31514934.1799774,40390.1494289999,bb6e923f-08b8-4a91-b0f9-a7829b709884
233,E14000762,Isle of Wight,447183,85949,-1.33366,50.67129,379614785.759007,210106.299410097,df1c3469-8fad-4b73-a181-9c3bdf6f08fb
234,E14000763,Islington North,530598,186352,-0.11736,51.56093,7380405.42776489,14387.8482423356,b45e1efe-243c-416f-a92a-138d3827330e
235,E14000764,Islington South and Finsbury,531411,183491,-0.1067,51.53503,7476245.98877716,14935.2522328897,7b87fcba-aff5-4f5a-bd1a-c6db1ee4ea44
236,E14000765,Jarrow,431903,562665,-1.50335,54.95761,47250876.1491241,49689.0030348159,5b72f505-30a2-48be-8617-07d37b77ca34
237,E14000766,Keighley,405387,444493,-1.91951,53.89659,164438958.83609,81228.4855184887,ff1329ea-9c0a-46be-8c57-e2197fccccea
238,E14000767,Kenilworth and Southam,442375,260518,-1.38082,52.24124,620554436.998055,224282.654700675,e0df1d6a-9cc4-466a-8012-e8e64e576c40
239,E14000768,Kensington,525530,179388,-0.19291,51.4995,8963530.27700806,19496.3953727627,7fb859b4-4248-4cb2-b557-d920426d6b5f
240,E14000769,Kettering,483866,282852,-0.76773,52.43723,233489923.713371,100689.501131667,56be5919-6d66-47f1-bcaa-3ca7151dfdd5
241,E14000770,Kingston and Surbiton,519508,166863,-0.28385,51.38823,28367450.3200073,31106.0204810908,5ce2bb0c-8ece-479a-90d8-4a06e7893fbd
242,E14000771,Kingston upon Hull East,512460,431506,-0.29529,53.76778,28796206.7276611,30663.1414374984,e975b2c2-1039-497b-ac2a-30499f6daeb9
243,E14000772,Kingston upon Hull North,507982,431612,-0.36316,53.76968,24778899.5901642,34426.9252697037,7adeeaeb-9ed3-4eff-b365-8a278254213d
244,E14000773,Kingston upon Hull West and Hessle,507429,428283,-0.3727,53.73989,23717538.502594,32901.0389211368,8788f50c-684f-4a5c-b1fb-c2cacf146ff4
245,E14000774,Kingswood,367363,172198,-2.47102,51.44781,43129426.8144722,47403.8222375425,ebfe47db-72d8-48ec-a749-cbf92cbc6e36
246,E14000775,Knowsley,343147,394435,-2.8574,53.44361,54198095.0030823,47373.8365591298,a6a88cbb-57b0-4510-bfa6-db888c7aaba1
247,E14000776,Lancaster and Fleetwood,353827,456824,-2.70596,54.00537,437863661.516678,265400.065709712,151dab8c-055f-4ecf-9bcd-bc035f54408d
248,E14000777,Leeds Central,431014,431345,-1.53086,53.77753,40955612.680481,34556.8490311979,6dc61c23-8e2b-4a73-a9fd-49660878ef38
249,E14000778,Leeds East,435457,435028,-1.46302,53.81035,33684433.9156036,34351.7964590365,aa7c5795-c379-4bd5-a613-cb3605794505
250,E14000779,Leeds North East,430948,438845,-1.53111,53.84494,39484522.2743683,33995.8115381548,d06a6dec-27b3-44f1-b341-cec27d03b375
251,E14000780,Leeds North West,423969,440852,-1.63702,53.86335,62122713.4886017,60813.0668210487,64e297db-a023-45a8-a10b-423b64d26593
252,E14000781,Leeds West,425371,433988,-1.61627,53.80159,30245587.7272644,36459.58712582,38edb374-0e39-497b-8551-32907b081833
253,E14000782,Leicester East,461961,305445,-1.0857,52.64323,23286480.3834991,24881.9232441543,3158c331-359f-472b-9911-8086404a220e
254,E14000783,Leicester South,458931,302341,-1.13103,52.61567,21184455.4869843,26259.255936864,5cc563a6-335a-4354-b145-0dad85532449
255,E14000784,Leicester West,456222,306111,-1.17039,52.64984,28871138.3199615,28345.1296500473,d6e05955-4d7a-495a-bd1a-9ec888dca688
256,E14000785,Leigh,365379,399156,-2.52323,53.48798,67062217.3972168,53490.3284849243,f49e7b1c-7d42-4e10-aaa2-83bceca456ee
257,E14000786,Lewes,545745,107939,0.069175,50.8526,370813652.589817,218387.832822948,07a829ee-367e-47a4-b81e-5d199cfff842
258,E14000787,Lewisham East,538644,173593,-0.00637,51.44436,14773173.383873,31236.0335069861,44f0dcfe-9cb4-4311-be87-d47fd32fd448
259,E14000788,Lewisham West and Penge,536088,170861,-0.04418,51.42043,15858031.6860733,23673.049683933,1bf4897a-7aee-4bb4-a381-e3c296febbb2
260,E14000789,"Lewisham, Deptford",537339,175928,-0.02423,51.46566,12034277.4436798,23720.4105066892,6ceda048-4bb1-4704-8434-a634e7bef4f3
261,E14000790,Leyton and Wanstead,539833,187830,0.016364,51.572,15311450.0299072,23357.7202582693,24cbfab8-eeb4-493e-88d6-c663a73d4621
262,E14000791,Lichfield,412225,317506,-1.8203,52.75504,329065582.629654,121466.520236939,4c2268a5-d8d5-4df7-88ad-db533b4f728f
263,E14000792,Lincoln,495467,370186,-0.57163,53.22018,63898407.7566986,52117.5642598605,99a03fba-00e7-4840-bdc9-cc5f8306b489
264,E14000793,"Liverpool, Riverside",336390,388230,-2.95786,53.38708,24077352.6520996,32755.2257191837,96653712-56f2-4f98-a129-1f31e4c5223a
265,E14000794,"Liverpool, Walton",336910,394442,-2.95129,53.44297,19765610.7956619,29940.8703458553,61d566bd-8817-46d0-91a4-deaba0085135
266,E14000795,"Liverpool, Wavertree",339023,390195,-2.91866,53.40505,17084990.7927933,25042.6508279544,b3ca3438-ff5e-42ea-8f2d-a434dd4e279b
267,E14000796,"Liverpool, West Derby",339745,393988,-2.90853,53.43922,20619249.6042786,27360.7852354677,114d8f17-bf07-4e53-953d-65cf2ae64780
268,E14000797,Loughborough,453785,319805,-1.20418,52.77318,130570213.914032,79258.2967982954,465ac66e-6123-4455-8db3-4ed6c39344eb
269,E14000798,Louth and Horncastle,535171,382656,0.027963,53.32359,1378197342.93822,310574.372030111,62328d3d-fc41-4496-894c-583acb3dd2dc
270,E14000799,Ludlow,350065,287901,-2.73679,52.48674,1554921169.79285,343721.508064143,456fbae2-9133-43f5-a6ee-c4b7e1181796
271,E14000800,Luton North,507002,224395,-0.44592,51.90783,18785156.8332596,21309.52755172,ad0af799-ae2d-420f-8358-32be3bd1ee2f
272,E14000801,Luton South,508555,220571,-0.42456,51.87316,55788320.4841843,40030.6346917461,8ccfd6d2-62a2-43e7-b5ac-49b8db1d9afb
273,E14000802,Macclesfield,390591,374746,-2.14253,53.26963,301738543.961884,100972.483843754,d8abcf88-ea12-48a3-b9bf-4d2234ef49d2
274,E14000803,Maidenhead,484372,178127,-0.78598,51.4958,183413987.198906,82351.6697178779,d59ba55a-11af-4ff9-8041-934ec40264b6
275,E14000804,Maidstone and The Weald,575796,149220,0.515706,51.21511,223670001.635147,121672.942795973,f56f3003-4544-4780-9df4-dd589f584027
276,E14000805,Makerfield,358209,402916,-2.63179,53.52125,55860652.9820404,54470.0727518408,c7bbda22-059c-4ac8-8c62-946eb5d0010b
277,E14000806,Maldon,588455,201772,0.724714,51.68308,375144705.106369,399252.826791945,fa6a2ce3-feed-4321-9e6e-c2d2f46f44ce
278,E14000807,Manchester Central,386354,398829,-2.20711,53.48601,28464511.4581757,37033.0140678628,a1317cac-a1a5-4d6f-948a-b449ea352f90
279,E14000808,"Manchester, Gorton",386935,395086,-2.1982,53.45238,17280776.6941528,27660.2445587152,92a1d913-c66b-45b7-9d35-820089ea9ed4
280,E14000809,"Manchester, Withington",384007,392132,-2.24214,53.42575,19313541.449295,28138.0092919903,e2ebadf0-1a8d-4600-a808-d105e1a2fc3c
281,E14000810,Mansfield,455047,363637,-1.17804,53.16703,76696898.5853577,51090.8571646568,2a6bcecd-b1d9-44b8-818d-d4f1d2723720
282,E14000811,Meon Valley,462539,119561,-1.11065,50.97207,402170523.649082,136422.751392048,fd656d74-d390-4730-9f53-8f6f298e0000
283,E14000812,Meriden,418290,281451,-1.73241,52.43075,145563661.259453,101353.859338938,ec891fbe-8b20-48a6-b06e-85b4a8a4acb4
284,E14000813,Mid Bedfordshire,504718,239346,-0.47456,52.04264,457505463.86116,158446.660998075,c1251d38-886f-4eb3-8728-a33c72f867e0
285,E14000814,Mid Derbyshire,439737,341743,-1.40973,52.97159,92140130.5360413,88021.1482159637,20a5dff7-9495-495d-bbca-df35e2c19276
286,E14000815,Mid Dorset and North Poole,391551,94607,-2.12112,50.75099,175794831.257845,145777.516180601,1de8cca2-3566-4626-a40a-44d56675c558
287,E14000816,Mid Norfolk,597388,311524,0.917569,52.6655,760347132.92981,171771.248678425,90b3a0ec-688d-4e37-a67e-2cd7973782cf
288,E14000817,Mid Sussex,527731,126921,-0.17994,51.02747,188124425.279644,144847.665300299,ca1f2e76-06d0-4492-bc5d-abda4bf7ccd0
289,E14000818,Mid Worcestershire,393275,253990,-2.09977,52.18412,440932258.554695,222367.383294619,8f4a633a-3e3a-4d19-b837-442b1bb3a70c
290,E14000819,Middlesbrough,450293,518464,-1.22383,54.55893,29137879.0035553,35156.8076165019,618da7ff-4684-4c7e-b4ba-836148b7394d
291,E14000820,Middlesbrough South and East Cleveland,465118,516437,-0.99507,54.53903,197160344.947418,101214.016984863,bd5085e6-15b0-4955-8468-0000bb714361
292,E14000821,Milton Keynes North,486764,246259,-0.7345,52.10787,228791114.972496,80635.2845003036,7b909d6d-d376-48c5-a58a-afa0d9a9ab00
293,E14000822,Milton Keynes South,486551,236093,-0.74019,52.01653,79835674.3724442,61461.8281742609,d87e5ff0-c669-46b9-a959-fe33a04447f5
294,E14000823,Mitcham and Morden,528027,168563,-0.16087,51.40165,16445835.5264587,27558.7636098286,02613fab-0e6e-4047-9b7f-35545d08b7d3
295,E14000824,Mole Valley,514427,147482,-0.36305,51.21508,369461647.449371,138810.281585117,0ca5ac0c-6ca2-49fb-8f27-1199f019e189
296,E14000825,Morecambe and Lunesdale,353442,468965,-2.7137,54.11444,244277374.27803,215534.928888078,f83dcab1-27ad-4fff-a64f-11a70b28a853
297,E14000826,Morley and Outwood,431161,425385,-1.52923,53.72396,68613450.9681549,66492.8311252251,ce18f31a-1a41-4f18-91a3-89c157b2f583
298,E14000827,New Forest East,435182,105109,-1.50165,50.84443,395853631.124527,245510.140051976,b0f62254-22fd-409a-b6c0-e833f2c6443d
299,E14000828,New Forest West,418341,108090,-1.7407,50.87201,356321631.145836,166654.055998039,9ecd6ac6-7063-4772-aee1-f584efe10415
300,E14000829,Newark,475944,357675,-0.86692,53.11088,700307653.243912,224435.016084584,d806f25c-4645-4105-a347-66d34535ccd2
301,E14000830,Newbury,447318,172095,-1.3205,51.44587,596793839.346985,151490.619137826,b429eaba-bfd1-460e-9923-4219053f5745
302,E14000831,Newcastle upon Tyne Central,422342,565906,-1.6524,54.98725,23811551.8433533,21476.21734214,a0258f9c-b85f-46d4-bbeb-15851363b63a
303,E14000832,Newcastle upon Tyne East,427215,565674,-1.57627,54.98493,19085752.0302429,25132.6532788423,9d8afe70-ccba-4bab-b53c-e47eff4ab49c
304,E14000833,Newcastle upon Tyne North,421039,569925,-1.67247,55.02342,70564547.5352173,55081.2675629308,84142299-3b2a-4428-8782-e60be6aeb3c3
305,E14000834,Newcastle-under-Lyme,380356,348791,-2.29439,53.03604,81108379.0930939,53541.2792729027,3cef5f67-80a0-4dac-b360-3f32576aaf26
306,E14000835,Newton Abbot,288933,74357,-3.56936,50.55837,203537389.487501,122783.383065949,e1bc6b6a-b378-40fe-97df-8b37f4752805
307,E14000836,"Normanton, Pontefract and Castleford",447021,422148,-1.28937,53.69368,86395013.253952,69357.7927548682,00b53402-c5da-4296-a576-80b78bb79b10
308,E14000837,North Cornwall,212024,78840,-4.65642,50.57896,1195264655.5287,403064.728619461,c0fc472e-dc9d-4fa2-ba6c-12e074af3c03
309,E14000838,North Devon,265110,132532,-3.92691,51.07621,1085857679.31311,308999.636155052,8fce18e3-cfc2-4ea6-ae22-b92baa508b46
310,E14000839,North Dorset,390177,113279,-2.1411,50.91887,880605644.2682,214429.813832038,9b2dcc2a-a74c-4ec3-96b6-8dc34bbead88
311,E14000840,North Durham,423154,551799,-1.64084,54.86045,104095136.985321,71527.6891782481,92d1e8a2-eea3-44e3-aee5-1ba0baacdb13
312,E14000841,North East Bedfordshire,509132,258803,-0.40399,52.21665,542800900.238907,191727.135043891,de0c395e-11a3-4c0b-a579-bc21a79aed51
313,E14000842,North East Cambridgeshire,537551,293449,0.025924,52.52158,724139281.41774,261184.314009587,433884e0-07e5-4356-ad49-b522c8b738a9
314,E14000843,North East Derbyshire,437369,365923,-1.44219,53.18911,228231198.786377,149635.981071419,034aeb28-cd28-426c-9e78-a6adb31e2ce2
315,E14000844,North East Hampshire,477217,151423,-0.89483,51.25675,401470627.884636,156367.560314106,1ef3a298-6c9e-4dbd-a16d-692386181aae
316,E14000845,North East Hertfordshire,533034,227739,-0.06642,51.93227,502269660.423973,160583.348133065,1f3c978b-9a1e-49d1-863f-d7d76260cee2
317,E14000846,North East Somerset,364116,161999,-2.51671,51.35591,322447689.518982,176456.877359256,00df70a6-20be-4365-9e0e-6dcacb886192
318,E14000847,North Herefordshire,348792,251361,-2.74996,52.15814,1455563187.65134,348075.196937248,babb84bd-eff1-462f-9ee7-71179be78385
